[2022-02-07 18:31:40,879][INFO] Environments:
------------  -------------------------------------------------------------
sys.platform  linux
Python        3.8.5 (default, Jan 27 2021, 15:41:15) [GCC 9.3.0]
JAX           0.2.28 @/home/giung/.local/lib/python3.8/site-packages/jax
jaxlib        0.1.76 @/home/giung/.local/lib/python3.8/site-packages/jaxlib
Flax          0.4.0 @/home/giung/.local/lib/python3.8/site-packages/flax
Optax         0.1.1 @/home/giung/.local/lib/python3.8/site-packages/optax
------------  -------------------------------------------------------------

[2022-02-07 18:31:40,879][INFO] Command line arguments:
Namespace(batch_size=128, config_file='./configs/TIN200_VGG13-BN-ReLU_SGD.yaml', keep_every_n_checkpoints=None, learning_rate=0.1, num_epochs=100, num_warmup_epochs=5, opts=[], output_dir='./outputs/TIN200_VGG13-BN-ReLU/SGD/s42_e100_wd5e-4_8TPUv3/', seed=42, weight_decay=0.0005)

[2022-02-07 18:31:40,879][INFO] Using a random seed 42

[2022-02-07 18:31:40,903][INFO] Unable to initialize backend 'tpu_driver': NOT_FOUND: Unable to find driver in registry given worker: 
[2022-02-07 18:31:40,904][INFO] Unable to initialize backend 'gpu': NOT_FOUND: Could not find registered platform with name: "cuda". Available platform names are: TPU Host Interpreter
[2022-02-07 18:31:50,878][INFO] Found no checkpoint files in outputs/TIN200_VGG13-BN-ReLU/SGD/s42_e100_wd5e-4_8TPUv3
[2022-02-07 18:32:19,967][INFO] [Epoch   1/100] trn/acc1 5.57e-02, trn/loss 7.54e+00, trn/loss_ce 4.77e+00, trn/loss_wd 5.53e+03, trn/lr 9.99e-03
[2022-02-07 18:32:25,976][INFO] [Epoch   1/100] Validation: val/acc1 0.1084, val/loss_ce 4.1834
[2022-02-07 18:32:43,315][INFO] [Epoch   2/100] trn/acc1 1.45e-01, trn/loss 6.37e+00, trn/loss_ce 3.90e+00, trn/loss_wd 4.93e+03, trn/lr 3.00e-02
[2022-02-07 18:33:00,262][INFO] [Epoch   3/100] trn/acc1 1.94e-01, trn/loss 5.57e+00, trn/loss_ce 3.57e+00, trn/loss_wd 3.99e+03, trn/lr 5.00e-02
[2022-02-07 18:33:17,180][INFO] [Epoch   4/100] trn/acc1 2.34e-01, trn/loss 4.85e+00, trn/loss_ce 3.32e+00, trn/loss_wd 3.06e+03, trn/lr 7.00e-02
[2022-02-07 18:33:34,075][INFO] [Epoch   5/100] trn/acc1 2.67e-01, trn/loss 4.36e+00, trn/loss_ce 3.15e+00, trn/loss_wd 2.41e+03, trn/lr 9.00e-02
[2022-02-07 18:33:50,991][INFO] [Epoch   6/100] trn/acc1 2.87e-01, trn/loss 4.09e+00, trn/loss_ce 3.04e+00, trn/loss_wd 2.09e+03, trn/lr 1.00e-01
[2022-02-07 18:34:07,886][INFO] [Epoch   7/100] trn/acc1 3.06e-01, trn/loss 3.94e+00, trn/loss_ce 2.94e+00, trn/loss_wd 2.00e+03, trn/lr 9.99e-02
[2022-02-07 18:34:24,809][INFO] [Epoch   8/100] trn/acc1 3.23e-01, trn/loss 3.87e+00, trn/loss_ce 2.86e+00, trn/loss_wd 2.02e+03, trn/lr 9.98e-02
[2022-02-07 18:34:41,748][INFO] [Epoch   9/100] trn/acc1 3.37e-01, trn/loss 3.83e+00, trn/loss_ce 2.79e+00, trn/loss_wd 2.09e+03, trn/lr 9.97e-02
[2022-02-07 18:34:58,655][INFO] [Epoch  10/100] trn/acc1 3.50e-01, trn/loss 3.83e+00, trn/loss_ce 2.74e+00, trn/loss_wd 2.17e+03, trn/lr 9.94e-02
[2022-02-07 18:34:59,035][INFO] [Epoch  10/100] Validation: val/acc1 0.2986, val/loss_ce 3.0508
[2022-02-07 18:35:17,329][INFO] [Epoch  11/100] trn/acc1 3.57e-01, trn/loss 3.83e+00, trn/loss_ce 2.69e+00, trn/loss_wd 2.26e+03, trn/lr 9.92e-02
[2022-02-07 18:35:34,373][INFO] [Epoch  12/100] trn/acc1 3.65e-01, trn/loss 3.83e+00, trn/loss_ce 2.65e+00, trn/loss_wd 2.35e+03, trn/lr 9.88e-02
[2022-02-07 18:35:51,299][INFO] [Epoch  13/100] trn/acc1 3.73e-01, trn/loss 3.83e+00, trn/loss_ce 2.62e+00, trn/loss_wd 2.42e+03, trn/lr 9.85e-02
[2022-02-07 18:36:08,200][INFO] [Epoch  14/100] trn/acc1 3.79e-01, trn/loss 3.83e+00, trn/loss_ce 2.59e+00, trn/loss_wd 2.49e+03, trn/lr 9.80e-02
[2022-02-07 18:36:25,130][INFO] [Epoch  15/100] trn/acc1 3.86e-01, trn/loss 3.83e+00, trn/loss_ce 2.56e+00, trn/loss_wd 2.56e+03, trn/lr 9.76e-02
[2022-02-07 18:36:42,049][INFO] [Epoch  16/100] trn/acc1 3.90e-01, trn/loss 3.83e+00, trn/loss_ce 2.53e+00, trn/loss_wd 2.61e+03, trn/lr 9.70e-02
[2022-02-07 18:36:58,976][INFO] [Epoch  17/100] trn/acc1 3.98e-01, trn/loss 3.83e+00, trn/loss_ce 2.50e+00, trn/loss_wd 2.66e+03, trn/lr 9.64e-02
[2022-02-07 18:37:15,896][INFO] [Epoch  18/100] trn/acc1 4.03e-01, trn/loss 3.84e+00, trn/loss_ce 2.48e+00, trn/loss_wd 2.71e+03, trn/lr 9.58e-02
[2022-02-07 18:37:32,840][INFO] [Epoch  19/100] trn/acc1 4.08e-01, trn/loss 3.84e+00, trn/loss_ce 2.46e+00, trn/loss_wd 2.75e+03, trn/lr 9.51e-02
[2022-02-07 18:37:49,778][INFO] [Epoch  20/100] trn/acc1 4.12e-01, trn/loss 3.83e+00, trn/loss_ce 2.43e+00, trn/loss_wd 2.79e+03, trn/lr 9.44e-02
[2022-02-07 18:37:50,170][INFO] [Epoch  20/100] Validation: val/acc1 0.3566, val/loss_ce 2.7940
[2022-02-07 18:38:08,466][INFO] [Epoch  21/100] trn/acc1 4.15e-01, trn/loss 3.82e+00, trn/loss_ce 2.41e+00, trn/loss_wd 2.83e+03, trn/lr 9.36e-02
[2022-02-07 18:38:25,488][INFO] [Epoch  22/100] trn/acc1 4.21e-01, trn/loss 3.81e+00, trn/loss_ce 2.39e+00, trn/loss_wd 2.85e+03, trn/lr 9.27e-02
[2022-02-07 18:38:42,401][INFO] [Epoch  23/100] trn/acc1 4.25e-01, trn/loss 3.82e+00, trn/loss_ce 2.37e+00, trn/loss_wd 2.89e+03, trn/lr 9.19e-02
[2022-02-07 18:38:59,306][INFO] [Epoch  24/100] trn/acc1 4.28e-01, trn/loss 3.81e+00, trn/loss_ce 2.35e+00, trn/loss_wd 2.92e+03, trn/lr 9.09e-02
[2022-02-07 18:39:16,278][INFO] [Epoch  25/100] trn/acc1 4.35e-01, trn/loss 3.80e+00, trn/loss_ce 2.33e+00, trn/loss_wd 2.94e+03, trn/lr 9.00e-02
[2022-02-07 18:39:33,192][INFO] [Epoch  26/100] trn/acc1 4.36e-01, trn/loss 3.80e+00, trn/loss_ce 2.32e+00, trn/loss_wd 2.97e+03, trn/lr 8.89e-02
[2022-02-07 18:39:50,114][INFO] [Epoch  27/100] trn/acc1 4.42e-01, trn/loss 3.79e+00, trn/loss_ce 2.29e+00, trn/loss_wd 2.99e+03, trn/lr 8.79e-02
[2022-02-07 18:40:07,018][INFO] [Epoch  28/100] trn/acc1 4.46e-01, trn/loss 3.77e+00, trn/loss_ce 2.27e+00, trn/loss_wd 2.99e+03, trn/lr 8.68e-02
[2022-02-07 18:40:23,937][INFO] [Epoch  29/100] trn/acc1 4.50e-01, trn/loss 3.76e+00, trn/loss_ce 2.25e+00, trn/loss_wd 3.01e+03, trn/lr 8.56e-02
[2022-02-07 18:40:40,851][INFO] [Epoch  30/100] trn/acc1 4.54e-01, trn/loss 3.74e+00, trn/loss_ce 2.23e+00, trn/loss_wd 3.03e+03, trn/lr 8.45e-02
[2022-02-07 18:40:41,245][INFO] [Epoch  30/100] Validation: val/acc1 0.4076, val/loss_ce 2.5702
[2022-02-07 18:40:59,530][INFO] [Epoch  31/100] trn/acc1 4.57e-01, trn/loss 3.73e+00, trn/loss_ce 2.21e+00, trn/loss_wd 3.04e+03, trn/lr 8.33e-02
[2022-02-07 18:41:16,541][INFO] [Epoch  32/100] trn/acc1 4.63e-01, trn/loss 3.72e+00, trn/loss_ce 2.19e+00, trn/loss_wd 3.06e+03, trn/lr 8.20e-02
[2022-02-07 18:41:33,470][INFO] [Epoch  33/100] trn/acc1 4.68e-01, trn/loss 3.71e+00, trn/loss_ce 2.17e+00, trn/loss_wd 3.07e+03, trn/lr 8.07e-02
[2022-02-07 18:41:50,378][INFO] [Epoch  34/100] trn/acc1 4.71e-01, trn/loss 3.70e+00, trn/loss_ce 2.16e+00, trn/loss_wd 3.08e+03, trn/lr 7.94e-02
[2022-02-07 18:42:07,268][INFO] [Epoch  35/100] trn/acc1 4.75e-01, trn/loss 3.68e+00, trn/loss_ce 2.13e+00, trn/loss_wd 3.10e+03, trn/lr 7.80e-02
[2022-02-07 18:42:24,192][INFO] [Epoch  36/100] trn/acc1 4.79e-01, trn/loss 3.66e+00, trn/loss_ce 2.11e+00, trn/loss_wd 3.11e+03, trn/lr 7.67e-02
[2022-02-07 18:42:41,107][INFO] [Epoch  37/100] trn/acc1 4.82e-01, trn/loss 3.65e+00, trn/loss_ce 2.09e+00, trn/loss_wd 3.12e+03, trn/lr 7.52e-02
[2022-02-07 18:42:58,016][INFO] [Epoch  38/100] trn/acc1 4.88e-01, trn/loss 3.63e+00, trn/loss_ce 2.07e+00, trn/loss_wd 3.13e+03, trn/lr 7.38e-02
[2022-02-07 18:43:14,932][INFO] [Epoch  39/100] trn/acc1 4.92e-01, trn/loss 3.62e+00, trn/loss_ce 2.05e+00, trn/loss_wd 3.13e+03, trn/lr 7.23e-02
[2022-02-07 18:43:31,843][INFO] [Epoch  40/100] trn/acc1 4.99e-01, trn/loss 3.59e+00, trn/loss_ce 2.02e+00, trn/loss_wd 3.14e+03, trn/lr 7.08e-02
[2022-02-07 18:43:32,215][INFO] [Epoch  40/100] Validation: val/acc1 0.4018, val/loss_ce 2.6244
[2022-02-07 18:43:49,275][INFO] [Epoch  41/100] trn/acc1 5.01e-01, trn/loss 3.57e+00, trn/loss_ce 2.00e+00, trn/loss_wd 3.15e+03, trn/lr 6.93e-02
[2022-02-07 18:44:06,329][INFO] [Epoch  42/100] trn/acc1 5.08e-01, trn/loss 3.55e+00, trn/loss_ce 1.97e+00, trn/loss_wd 3.15e+03, trn/lr 6.78e-02
[2022-02-07 18:44:23,244][INFO] [Epoch  43/100] trn/acc1 5.13e-01, trn/loss 3.52e+00, trn/loss_ce 1.94e+00, trn/loss_wd 3.15e+03, trn/lr 6.62e-02
